term,value,unit
High-angle component above cutoff,699.0,model-estimated count
Low-angle component above cutoff,58.0,model-estimated count
High-angle component below cutoff,47.0,model-estimated count
Low-angle component below cutoff,3859.0,model-estimated count
High-angle fraction above cutoff,92.30772336083058,percent
High-angle retention,93.76262956175414,percent
Component-separation score,93.02948841905392,percent
